id,ObjectType,XDouble,YDouble,WDouble,HDouble,Args
0,STATICfrost1,2.0,7.0,1,1,Na
1,STATICfrost1,2.0,7.0,1,1,Na
2,STATICfrost1,3.0,7.0,1,1,Na
3,STATICfrost1,3.0,7.0,1,1,Na
4,STATICfrost1,4.0,7.0,1,1,Na
5,STATICfrost1,4.0,7.0,1,1,Na
6,STATICfrost1,5.0,7.0,1,1,Na
7,STATICfrost1,5.0,7.0,1,1,Na
8,STATICfrost1,6.0,7.0,1,1,Na
9,STATICfrost1,6.0,7.0,1,1,Na
10,STATICfrost1,7.0,7.0,1,1,Na
11,STATICfrost1,7.0,7.0,1,1,Na
12,STATICfrost1,8.0,7.0,1,1,Na
13,STATICfrost1,8.0,7.0,1,1,Na
14,STATICfrost1,9.0,7.0,1,1,Na
15,STATICfrost1,9.0,7.0,1,1,Na
16,STATICfrost1,10.0,7.0,1,1,Na
17,STATICfrost1,10.0,7.0,1,1,Na
18,STATICfrost1,11.0,7.0,1,1,Na
19,STATICfrost1,11.0,7.0,1,1,Na
20,STATICfrost1,12.0,7.0,1,1,Na
21,STATICfrost1,12.0,7.0,1,1,Na
22,STATICfrost1,13.0,7.0,1,1,Na
23,STATICfrost1,13.0,7.0,1,1,Na
24,STATICfrost1,15.0,7.0,1,1,Na
25,STATICfrost1,15.0,7.0,1,1,Na
26,STATICfrost1,14.0,7.0,1,1,Na
27,STATICfrost1,14.0,7.0,1,1,Na
28,STATICfrost1,16.0,7.0,1,1,Na
29,STATICfrost1,16.0,7.0,1,1,Na
30,STATICfrost1,17.0,7.0,1,1,Na
31,STATICfrost1,17.0,7.0,1,1,Na
32,STATICfrost1,18.0,7.0,1,1,Na
33,STATICfrost1,18.0,7.0,1,1,Na
34,STATICfrost1,19.0,7.0,1,1,Na
35,STATICfrost1,19.0,7.0,1,1,Na
36,STATICfrost1,20.0,6.0,1,1,Na
37,STATICfrost1,20.0,6.0,1,1,Na
38,STATICfrost1,21.0,6.0,1,1,Na
39,STATICfrost1,21.0,6.0,1,1,Na
40,STATICfrost1,22.0,6.0,1,1,Na
41,STATICfrost1,22.0,6.0,1,1,Na
42,STATICfrost1,23.0,6.0,1,1,Na
43,STATICfrost1,23.0,6.0,1,1,Na
44,STATICfrost1,24.0,6.0,1,1,Na
45,STATICfrost1,24.0,6.0,1,1,Na
46,STATICfrost1,25.0,5.0,1,1,Na
47,STATICfrost1,25.0,5.0,1,1,Na
48,STATICfrost1,25.0,4.0,1,1,Na
49,STATICfrost1,25.0,4.0,1,1,Na
50,STATICfrost1,26.0,4.0,1,1,Na
51,STATICfrost1,26.0,4.0,1,1,Na
52,STATICfrost1,27.0,4.0,1,1,Na
53,STATICfrost1,27.0,4.0,1,1,Na
54,STATICfrost1,25.0,6.0,1,1,Na
55,STATICfrost1,25.0,6.0,1,1,Na
56,STATICfrost1,20.0,7.0,1,1,Na
57,STATICfrost1,20.0,7.0,1,1,Na
58,STATICfrost1,28.0,4.0,1,1,Na
59,STATICfrost1,28.0,4.0,1,1,Na
60,STATICfrost1,29.0,4.0,1,1,Na
61,STATICfrost1,29.0,4.0,1,1,Na
62,STATICfrost1,29.0,7.0,1,1,Na
63,STATICfrost1,29.0,7.0,1,1,Na
64,STATICfrost1,29.0,6.0,1,1,Na
65,STATICfrost1,29.0,6.0,1,1,Na
66,STATICfrost1,29.0,5.0,1,1,Na
67,STATICfrost1,29.0,5.0,1,1,Na
68,STATICfrost1,30.0,7.0,1,1,Na
69,STATICfrost1,30.0,7.0,1,1,Na
70,STATICfrost1,31.0,7.0,1,1,Na
71,STATICfrost1,31.0,7.0,1,1,Na
72,STATICfrost1,32.0,7.0,1,1,Na
73,STATICfrost1,32.0,7.0,1,1,Na
74,STATICfrost1,33.0,7.0,1,1,Na
75,STATICfrost1,33.0,7.0,1,1,Na
76,STATICfrost1,34.0,7.0,1,1,Na
77,STATICfrost1,34.0,7.0,1,1,Na
78,STATICfrost1,35.0,7.0,1,1,Na
79,STATICfrost1,35.0,7.0,1,1,Na
80,STATICfrost1,36.0,7.0,1,1,Na
81,STATICfrost1,36.0,7.0,1,1,Na
82,STATICfrost1,37.0,7.0,1,1,Na
83,STATICfrost1,37.0,7.0,1,1,Na
84,STATICfrost1,38.0,7.0,1,1,Na
85,STATICfrost1,38.0,7.0,1,1,Na
86,STATICfrost1,39.0,6.0,1,1,Na
87,STATICfrost1,39.0,6.0,1,1,Na
88,STATICfrost1,41.0,6.0,1,1,Na
89,STATICfrost1,41.0,6.0,1,1,Na
90,STATICfrost1,40.0,6.0,1,1,Na
91,STATICfrost1,40.0,6.0,1,1,Na
92,STATICfrost1,42.0,6.0,1,1,Na
93,STATICfrost1,42.0,6.0,1,1,Na
94,STATICfrost1,43.0,6.0,1,1,Na
95,STATICfrost1,43.0,6.0,1,1,Na
96,STATICfrost1,44.0,7.0,1,1,Na
97,STATICfrost1,44.0,7.0,1,1,Na
98,STATICfrost1,45.0,7.0,1,1,Na
99,STATICfrost1,45.0,7.0,1,1,Na
100,STATICfrost1,46.0,7.0,1,1,Na
101,STATICfrost1,46.0,7.0,1,1,Na
102,STATICfrost1,47.0,7.0,1,1,Na
103,STATICfrost1,47.0,7.0,1,1,Na
104,STATICfrost1,48.0,7.0,1,1,Na
105,STATICfrost1,48.0,7.0,1,1,Na
106,STATICfrost1,49.0,7.0,1,1,Na
107,STATICfrost1,49.0,7.0,1,1,Na
108,STATICfrost1,49.0,5.0,1,1,Na
109,STATICfrost1,49.0,5.0,1,1,Na
110,STATICfrost1,49.0,6.0,1,1,Na
111,STATICfrost1,49.0,6.0,1,1,Na
112,STATICfrost1,50.0,5.0,1,1,Na
113,STATICfrost1,50.0,5.0,1,1,Na
114,STATICfrost1,51.0,5.0,1,1,Na
115,STATICfrost1,51.0,5.0,1,1,Na
116,STATICfrost1,51.0,6.0,1,1,Na
117,STATICfrost1,51.0,6.0,1,1,Na
118,STATICfrost1,51.0,7.0,1,1,Na
119,STATICfrost1,51.0,7.0,1,1,Na
120,STATICfrost1,52.0,7.0,1,1,Na
121,STATICfrost1,52.0,7.0,1,1,Na
122,STATICfrost1,53.0,7.0,1,1,Na
